code,piece,fab,address
CH232W,37C,SN/02,B-‚¤-3
CH232W,37C,SP/181,B-‚¦-1
CH232WI,03C,SN/02,C-‚ -1
CH232WI,03C,SN/03,D-‚ -1
CH232WI,08C,SN/03,D-‚¤-3
CH232WI,09C,SN/03,E-‚¤-3
CH232WI,09C,SN/03,E-‚¦-1
CH232WI,49C,SN/03,F-‚¢-3
CH232WI,50C,SN/03,F-‚¤-3
CH271,37C,SN/01,F-‚¦-3
CH271,37C,SN/02,G-‚ -3
CH271,37C,SN/02,H-‚ -3
CH271,37C,SN/03,H-‚¢-3
CH271I,03C,SN/01,I-‚¢-1
CH271I,03C,SP/183,I-‚¤-1
CH271I,08C,SN/01,J-‚¢-1
CH271I,08C,SN/02,J-‚¤-1
CH271I,08C,SN/03,J-‚¤-3
CH271I,08C,SP/183,K-‚¦-3
CH271I,09C,SN/01,L-‚¦-1
CH271I,09C,SN/02,M-‚ -3
CH271I,09C,SN/03,M-‚¢-3
CH271I,09C,SN/03,M-‚¤-1
CH271I,17C,SN/01,N-‚ -1
CH271I,17C,SN/03,N-‚¤-3
CH271I,41C,SP/183,N-‚¦-1
CH271I,41C,SP/183,N-‚¦-3
CH271I,42C,SP/183,O-‚ -1
CH271I,49C,SN/02,O-‚¢-1
CH271I,49C,SN/02,O-‚¢-2
CH271I,49C,SN/03,O-‚¤-1
CH271I,49C,SP/183,O-‚¤-3
CH271I,49C,SP/183,P-‚¤-1
CH271I,49C,SP/183,P-‚¤-3
CH271I,49C,SP/184,P-‚¦-1
CH271I,50C,SN/02,P-‚¦-3
CH271I,50C,SN/02,Q-‚ -3
CH271I,50C,SN/03,Q-‚¢-3
CH271I,50C,SP/184,R-‚ -3
