013CH232WI-03C SN/03,3,C-‚¤-3,1
013CH232WI-08C SN/03,2,D-‚ -1,2
013CH232WI-09C SN/03,1,B-‚¦-4,2
013CH232WI-49C SN/03,1,B-‚¢-1,2
013CH271-37C SN/03,10,M-‚ -1,7
013CH271-37C SP/182,5,Q-‚ -4,12
013CH271I-03C SN/03,1,H-‚¤-3,1
013CH271I-03C SP/183,2,K-‚ -3,1
013CH271I-08C SN/03,3,P-‚¢-1,1
013CH271I-08C SP/183,2,N-‚¦-2,2
013CH271I-09C SN/03,1,N-‚¦-4,2
013CH271I-17C SN/03,1,I-‚ -3,6
013CH271I-17C SP/182,1,L-‚¤-4,5
013CH271I-17C SP/183,2,C-‚¢-3,0
013CH271I-41C SN/03,1,P-‚¤-4,3
013CH271I-42C SN/02,1,Q-‚¤-3,2
013CH271I-42C SN/03,1,G-‚ -4,3
013CH271I-42C SP/180,1,P-‚¤-3,1
013CH271I-42C SP/183,1,L-‚¤-3,1
013CH271I-49C SN/02,3,F-‚¤-3,0
013CH271I-49C SN/03,2,B-‚¦-2,1
013CH271I-49C SP/183,4,G-‚ -1,0
013CH271I-50C SN/03,2,M-‚¤-1,2
013CH271I-50C SP/180,1,J-‚¤-1,0
013CH271I-50C SP/181,1,S-‚¤-2,3
