013CH232W-37C SN/03,20,D-‚¢-1,0
013CH232W-37C SN/03,10,J-‚¤-1,8
013CH232WI-03C SN/02,1,Q-‚¢-1,3
013CH232WI-03C SN/03,1,D-‚¦-1,0
013CH232WI-09C SN/03,2,E-‚¢-1,0
013CH232WI-17C SN/03,1,B-‚¦-1,6
013CH232WI-50C SN/01,1,K-‚¤-1,1
013CH271-35C SP/181,1,C-‚¤-4,3
013CH271-37C SP/180,10,F-‚¤-3,0
013CH271-37C SP/181,1,D-‚¤-4,6
013CH271-37C SP/183,20,G-‚ -3,0
013CH271I-03C SN/01,1,J-‚¦-1,0
013CH271I-08C SN/03,2,M-‚ -3,1
013CH271I-08C SP/181,1,N-‚¤-1,1
013CH271I-09C SP/181,1,J-‚¦-3,0
013CH271I-17C SN/01,1,I-‚ -1,2
013CH271I-17C SP/181,2,M-‚¤-3,2
013CH271I-17C SP/183,5,F-‚ -1,2
013CH271I-42C SP/180,4,M-‚ -1,0
013CH271I-42C SP/180,1,M-‚¤-1,0
013CH271I-49C SN/03,3,B-‚¦-2,1
013CH271I-49C SP/180,1,N-‚ -3,0
013CH271I-49C SP/183,4,O-‚¤-1,0
013CH271I-49C SP/183,1,H-‚¢-1,1
013CH271I-50C SN/02,1,L-‚¦-1,3
013CH271I-50C SP/180,4,O-‚¦-1,0
013CH271I-50C SP/180,1,O-‚¦-3,0
